Filename,Method,RMSE,MAE,Extrema_MAE,Extrema_MAE_scaled,MAPE_pk,MAVE_vl,Lag,Ref_Angle,Scale_k,RMSE_scaled,MAE_scaled
log_1626_30685,KF_inv,2.0920711247494284,1.4753202224887088,2.008236868466996,1.8955997951227754,2.379581279768805,1.533741231803573,12,87.24370610885305,1.1381909547738693,1.6982997623108669,1.1307730260268594
log_1626_30685,SG,2.8509175926823622,1.955322700742635,4.246858967444347,4.120587644413046,3.953652411850571,4.6215117884808405,11,87.91555134671026,1.1733668341708543,2.5703711884076235,1.5671447497018327
log_1626_30685,KF_on_SG,2.754741748604375,1.8553222880307325,4.40672062550157,4.215942525592485,4.21663041725993,4.6496136693658885,14,88.12045314997842,1.1683417085427137,2.3416372304119255,1.4183656395332065
log_1622_85852,KF_inv,2.376769580283065,1.7884359690014107,2.043353057520454,1.4097104241166345,2.5297287248965197,1.4353834733003719,10,84.1063479819689,1.1281407035175879,1.8131120056944863,1.3690067298456632
log_1622_85852,SG,2.5733065858043815,1.9145098716256412,3.5529159385761084,2.3714183279386596,3.735366200467434,3.3248531112119504,5,85.99212912584015,1.1633165829145728,1.9341745173876532,1.344230767904675
log_1622_85852,KF_on_SG,2.8395393389645327,2.0861037400567306,4.122134076120934,2.8343950699472447,4.3977043179331705,3.7776712738556397,9,86.42107840568002,1.1733668341708543,2.2232028329282536,1.5247394297274268
log_1626_93118,KF_inv,3.5001302286470293,2.727859852878208,3.2404611721898333,1.8205520830896227,4.818451712324112,1.7838545197581914,14,86.73238607110747,1.2939698492462313,1.6368793153218062,1.124295944807401
log_1626_93118,SG,3.618589377602223,2.7518523305839806,3.4337483737148733,1.7593335547161728,5.054274641609092,1.9378779725817485,2,86.8340606775755,1.2939698492462313,1.9076172120110515,1.2784354869567414
log_1626_93118,KF_on_SG,3.672801545633531,2.7603383741911443,3.5069356830786647,1.6749821045534736,5.223706882848355,1.9222238063681811,6,86.91350811252428,1.2939698492462313,2.0079619285481196,1.3486325396465983
log_1618_76251,KF_inv,2.4785771369138545,1.7318633773019017,3.4242341366329994,1.3545386691717085,2.2702183163350185,3.712738091707495,19,94.41798274818845,0.8768844221105527,2.1662863107446406,1.368088391029462
log_1618_76251,SG,2.591306924770862,1.906512740259626,2.0012284125405655,1.576717852403857,2.94572484582514,1.765104304219422,4,93.38781065381649,0.8869346733668342,2.3053449806037363,1.4883907603646016
log_1618_76251,KF_on_SG,2.40439031549843,1.8001362300460746,1.851072224220887,1.8904141951972833,3.2022696255256875,1.513272873894687,11,93.16370360163984,0.8819095477386935,2.1572158557196515,1.3952578650267726
log_1622_64296,KF_inv,3.1340739284725636,2.5159702683844767,2.410087965985739,1.9234747252339672,2.389692267893327,2.4316834110247627,10,106.71586846148827,0.9120603015075377,2.8152206573194336,1.9978166565026032
log_1622_64296,SG,3.137030538876479,2.462593882742385,3.918413743672104,3.6738998967777587,4.03642665352246,3.7934588979481987,10,123.01126804103589,0.957286432160804,2.8626008296308507,1.982514532988562
log_1622_64296,KF_on_SG,3.0964502568846672,2.472684357754781,4.081445743277699,3.995559490974839,4.631208805372705,3.499343677530046,12,127.29343898857107,0.9623115577889447,2.866055894242747,2.002939281594499
